"Player","Team","REC","YDS","TDS","FL","FPTS"
"Adam Trautman","NO","1.0","11.0","0.1","0.0","1.9"
"Darrell Daniels","ARI","1.2","12.5","0.0","0.0","1.8"
"Chris Manhertz","CAR","0.9","10.4","0.1","0.0","1.8"
"Jason Croom","PHI","0.8","7.7","0.1","0.0","1.8"
"Kahale Warring","HOU","0.7","8.0","0.1","0.0","1.8"
"Brycen Hopkins","LAR","0.7","7.8","0.1","0.0","1.7"
"Colby Parkinson","SEA","0.7","7.6","0.1","0.0","1.7"
"Zach Gentry","PIT","0.8","7.6","0.1","0.0","1.7"
"Hunter Bryant","DET","0.7","7.3","0.1","0.0","1.7"
"Antony Auclair","TB","0.8","6.5","0.1","0.0","1.7"
"Farrod Green","IND","0.7","6.5","0.1","0.0","1.6"
"Noah Togiai","IND","0.7","6.5","0.1","0.0","1.6"
"Daniel Helm","SF","0.6","6.9","0.1","0.0","1.6"
"Charlie Woerner","SF","0.6","6.9","0.1","0.0","1.6"
"Derek Carrier","LV","0.7","6.3","0.1","0.0","1.6"
"Taysom Hill","NO","0.7","7.6","0.1","0.0","1.5"
"Evan Baylis","ARI","0.7","5.7","0.1","0.0","1.5"
"Andrew Beck","DEN","0.4","5.3","0.1","0.0","1.3"
"Levine Toilolo","NYG","0.7","7.9","0.0","0.0","1.1"
"Jake Butt","DEN","0.7","7.8","0.0","0.0","1.1"
"Pharaoh Brown","HOU","0.7","7.5","0.0","0.0","1.1"
"Eric Saubert","JAC","0.7","7.1","0.0","0.0","1.1"
"Temarrick Hemingway","WAS","0.6","6.3","0.0","0.0","0.9"
"J.P. Holtz","CHI","0.6","6.2","0.0","0.0","0.9"
"Tyler Conklin","MIN","0.6","6.1","0.0","0.0","0.9"
"Jeremy Sprinkle","WAS","0.6","5.8","0.0","0.0","0.9"
"Geoff Swaim","TEN","0.6","5.5","0.0","0.0","0.9"
"Jakob Johnson","NE","0.2","0.7","0.1","0.0","0.8"
"Eric Tomlinson","NYG","0.6","4.6","0.0","0.0","0.8"
"Stephen Carlson","CLE","0.3","3.0","0.0","0.0","0.5"
""
""
