"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Kenny Golladay","DET","3.9","64.2","0.4","0.0","0.1","0.0","0.0","11.0"
"DeVante Parker","MIA","4.6","64.0","0.4","0.0","0.0","0.0","0.0","10.9"
"Jerry Jeudy","DEN","4.6","64.6","0.4","0.2","0.7","0.0","0.0","10.9"
"Travis Fulgham","PHI","4.6","62.6","0.4","0.1","0.4","0.0","0.0","10.8"
"Tee Higgins","CIN","4.5","62.9","0.3","0.4","2.4","0.0","0.0","10.7"
"Justin Jefferson","MIN","4.3","64.6","0.3","0.1","0.5","0.0","0.0","10.7"
"Diontae Johnson","PIT","5.0","56.9","0.4","0.3","2.3","0.0","0.1","10.6"
"Jarvis Landry","CLE","4.6","60.2","0.3","0.2","1.6","0.0","0.1","10.4"
"D.J. Chark Jr.","JAC","4.5","58.9","0.4","0.0","0.4","0.0","0.0","10.4"
"Mike Williams","LAC","3.3","58.8","0.4","0.2","0.9","0.0","0.0","10.1"
"Marquise Brown","BAL","4.1","58.0","0.3","0.3","2.2","0.0","0.0","10.1"
"Mike Evans","TB","3.9","55.8","0.4","0.0","0.0","0.0","0.0","10.1"
"Christian Kirk","ARI","4.2","53.6","0.4","0.3","2.5","0.0","0.0","10.0"
"Darius Slayton","NYG","3.7","55.1","0.4","0.2","0.7","0.0","0.0","9.9"
"Sterling Shepard","NYG","4.8","52.8","0.3","0.3","2.2","0.0","0.0","9.8"
"Curtis Samuel","CAR","4.2","46.4","0.2","2.1","11.3","0.1","0.0","9.8"
"Brandon Aiyuk","SF","4.2","57.4","0.2","0.7","3.4","0.0","0.0","9.8"
"Cole Beasley","BUF","4.8","54.7","0.3","0.0","0.1","0.0","0.0","9.6"
"Tim Patrick","DEN","3.8","56.0","0.3","0.1","0.4","0.0","0.0","9.4"
"Corey Davis","TEN","4.0","52.9","0.3","0.1","0.7","0.0","0.0","9.3"
"John Brown","BUF","3.9","53.6","0.3","0.1","0.3","0.0","0.0","9.3"
"Marvin Jones Jr.","DET","3.6","49.0","0.4","0.0","0.0","0.0","0.0","8.9"
"Emmanuel Sanders","NO","4.1","50.5","0.3","0.1","0.5","0.0","0.0","8.9"
"Allen Lazard","GB","3.3","50.0","0.3","0.2","1.8","0.0","0.0","8.6"
"Deebo Samuel","SF","3.7","48.5","0.2","0.8","5.5","0.1","0.0","8.6"
"A.J. Green","CIN","3.9","51.4","0.2","0.0","0.0","0.0","0.0","8.3"
"Darnell Mooney","CHI","4.0","49.4","0.2","0.1","0.6","0.0","0.0","8.3"
"Henry Ruggs III","LV","3.1","46.9","0.3","0.5","2.8","0.0","0.0","8.2"
"Randall Cobb","HOU","3.9","47.4","0.2","0.2","0.5","0.0","0.0","8.1"
"Hunter Renfrow","LV","3.7","46.8","0.2","0.0","0.0","0.0","0.0","7.9"
"Nelson Agholor","LV","3.2","43.5","0.3","0.1","0.7","0.0","0.0","7.7"
"Keelan Cole Sr.","JAC","3.4","47.4","0.2","0.1","0.3","0.0","0.0","7.7"
"Jalen Reagor","PHI","3.4","46.7","0.2","0.1","0.8","0.0","0.0","7.6"
"Anthony Miller","CHI","3.7","42.8","0.2","0.1","0.6","0.0","0.0","7.6"
"Jakobi Meyers","NE","3.7","49.6","0.1","0.1","0.4","0.0","0.0","7.5"
"Danny Amendola","DET","3.7","45.2","0.2","0.1","0.8","0.0","0.0","7.5"
"Zach Pascal","IND","3.5","42.7","0.2","0.1","0.6","0.0","0.0","7.5"
"Laviska Shenault Jr.","JAC","3.4","39.9","0.1","1.0","5.8","0.0","0.0","7.3"
"T.Y. Hilton","IND","3.3","44.0","0.2","0.0","0.0","0.0","0.0","7.3"
"Rashard Higgins","CLE","2.8","40.9","0.3","0.0","0.2","0.0","0.0","7.1"
"Michael Pittman Jr.","IND","3.4","41.2","0.2","0.1","0.6","0.0","0.0","6.9"
"Preston Williams","MIA","2.8","39.5","0.3","0.0","0.0","0.0","0.0","6.8"
"Josh Reynolds","LAR","2.7","40.1","0.2","0.1","0.5","0.0","0.0","6.7"
"KJ Hamler","DEN","3.0","39.1","0.2","0.4","2.3","0.0","0.0","6.6"
"Richie James Jr.","SF","2.6","43.8","0.1","0.1","0.6","0.0","0.1","6.4"
"Larry Fitzgerald","ARI","3.6","35.2","0.2","0.0","0.1","0.0","0.0","6.4"
"Damiere Byrd","NE","3.2","40.3","0.1","0.0","0.2","0.0","0.0","6.3"
"Marquez Valdes-Scantling","GB","2.4","37.7","0.2","0.2","1.6","0.0","0.0","6.1"
"Jakeem Grant","MIA","3.0","34.4","0.1","0.3","1.9","0.0","0.0","6.0"
"Tre'Quan Smith","NO","2.6","32.9","0.2","0.0","0.1","0.0","0.0","5.8"
"Cordarrelle Patterson","CHI","1.9","16.9","0.1","4.4","19.8","0.1","0.0","5.8"
"Marcus Johnson","IND","2.3","38.1","0.1","0.0","0.0","0.0","0.0","5.8"
"Steven Sims","WAS","2.8","32.7","0.1","0.3","2.1","0.0","0.0","5.8"
"David Moore","SEA","2.2","32.7","0.2","0.2","1.7","0.0","0.0","5.7"
"Golden Tate","NYG","2.9","32.6","0.1","0.1","0.4","0.0","0.0","5.6"
"N'Keal Harry","NE","2.9","29.9","0.2","0.3","1.5","0.0","0.1","5.5"
"Adam Humphries","TEN","2.9","29.5","0.2","0.1","0.2","0.0","0.0","5.4"
"Greg Ward","PHI","2.8","27.4","0.2","0.1","0.5","0.0","0.0","5.2"
"Chris Conley","JAC","2.2","30.1","0.1","0.0","0.0","0.0","0.0","4.9"
"Isaiah Zuber","NE","2.8","32.9","0.0","0.1","0.9","0.0","0.0","4.9"
"Willie Snead IV","BAL","2.4","29.6","0.1","0.0","0.2","0.0","0.0","4.8"
"Kevin White","SF","2.8","32.3","0.0","0.1","0.9","0.0","0.0","4.8"
"James Washington","PIT","2.0","29.1","0.1","0.0","0.0","0.0","0.0","4.8"
"Gabriel Davis","BUF","2.1","28.3","0.1","0.1","0.4","0.0","0.0","4.8"
"Cam Sims","WAS","2.1","29.2","0.1","0.1","0.3","0.0","0.0","4.6"
"Jalen Guyton","LAC","1.7","27.6","0.2","0.1","0.4","0.0","0.0","4.5"
"Scotty Miller","TB","1.9","27.7","0.1","0.3","1.3","0.0","0.0","4.5"
"Alshon Jeffery","PHI","2.0","25.8","0.1","0.0","0.1","0.0","0.0","4.5"
"Isaiah Ford","NE","2.5","25.4","0.1","0.0","0.5","0.0","0.0","4.3"
"Andy Isabella","ARI","1.7","24.3","0.1","0.1","0.2","0.0","0.0","4.0"
"Devin Duvernay","BAL","1.7","21.5","0.1","0.4","3.3","0.0","0.0","3.8"
"Trent Taylor","SF","2.3","22.9","0.1","0.0","0.1","0.0","0.0","3.7"
"River Cracraft","SF","1.8","22.0","0.1","0.1","0.5","0.0","0.0","3.7"
"Miles Boykin","BAL","1.7","22.1","0.1","0.0","0.0","0.0","0.0","3.7"
"Marvin Hall","DET","1.3","24.6","0.1","0.1","0.4","0.0","0.0","3.7"
"Bryan Edwards","LV","1.8","22.8","0.1","0.1","0.4","0.0","0.0","3.6"
"Austin Mack","NYG","1.9","22.8","0.0","0.2","0.5","0.0","0.0","3.5"
"Dez Bryant","BAL","1.7","23.9","0.1","0.0","0.0","0.0","0.0","3.5"
"Isaiah Wright","WAS","1.8","20.0","0.1","0.3","1.6","0.0","0.0","3.5"
"Kenny Stills","HOU","1.5","20.8","0.1","0.0","0.0","0.0","0.0","3.5"
"Kendrick Bourne","SF","1.4","19.5","0.1","0.0","0.0","0.0","0.0","3.4"
"Mack Hollins","MIA","1.6","21.4","0.1","0.0","0.3","0.0","0.0","3.4"
"Kalif Raymond","TEN","1.3","23.0","0.1","0.1","0.1","0.0","0.1","3.3"
"Dontrelle Inman","WAS","1.4","17.0","0.1","0.0","0.0","0.0","0.0","3.2"
"Auden Tate","CIN","1.4","18.0","0.1","0.0","0.0","0.0","0.0","3.2"
"DaeSean Hamilton","DEN","1.7","18.3","0.1","0.0","0.0","0.0","0.0","3.1"
"Marquez Callaway","NO","1.5","18.4","0.1","0.1","0.4","0.0","0.0","3.0"
"Donovan Peoples-Jones","CLE","1.2","17.5","0.1","0.1","0.5","0.0","0.1","3.0"
"Tyron Johnson","LAC","1.1","18.5","0.1","0.2","1.2","0.0","0.0","2.9"
"Chad Beebe","MIN","1.5","17.2","0.0","0.1","0.4","0.0","0.0","2.7"
"KhaDarel Hodge","CLE","1.2","15.2","0.1","0.0","0.2","0.0","0.0","2.6"
"Van Jefferson","LAR","1.1","15.8","0.1","0.1","0.3","0.0","0.0","2.6"
"Malcolm Perry","MIA","1.0","12.5","0.1","0.5","2.3","0.0","0.0","2.6"
"Equanimeous St. Brown","GB","1.1","16.0","0.1","0.0","0.1","0.0","0.0","2.5"
"Quintez Cephus","DET","1.2","15.0","0.0","0.1","0.3","0.0","0.0","2.3"
"Deonte Harris","NO","1.0","11.3","0.0","0.5","3.0","0.0","0.0","2.3"
"Olabisi Johnson","MIN","1.0","13.4","0.1","0.0","0.1","0.0","0.0","2.2"
"Freddie Swain","SEA","1.1","13.0","0.1","0.0","0.1","0.0","0.0","2.2"
"Collin Johnson","JAC","1.0","13.8","0.0","0.1","0.2","0.0","0.0","2.2"
"Lynn Bowden Jr.","MIA","0.7","8.3","0.1","0.7","3.5","0.0","0.0","2.0"
"Gunner Olszewski","NE","1.0","12.6","0.0","0.1","0.7","0.0","0.0","2.0"
"Isaiah McKenzie","BUF","1.0","9.8","0.0","0.3","1.8","0.0","0.0","2.0"
"Riley Ridley","CHI","0.7","11.2","0.1","0.0","0.1","0.0","0.0","1.9"
"John Hightower","PHI","0.8","10.9","0.1","0.0","0.2","0.0","0.0","1.9"
"C.J. Board","NYG","0.9","10.9","0.1","0.0","0.4","0.0","0.0","1.9"
"Ray-Ray McCloud","PIT","0.8","9.6","0.0","0.4","1.8","0.0","0.0","1.8"
"Darrius Shepherd","GB","1.0","11.7","0.0","0.1","0.3","0.0","0.0","1.8"
"Mike Thomas","CIN","0.7","8.8","0.1","0.0","0.6","0.0","0.0","1.7"
"Nick Westbrook-Ikhine","TEN","0.9","11.0","0.0","0.1","0.3","0.0","0.0","1.6"
"Antonio Callaway","MIA","0.9","11.3","0.0","0.0","0.1","0.0","0.0","1.5"
"Tyler Johnson","TB","0.7","9.3","0.0","0.0","0.1","0.0","0.0","1.4"
"Joe Reed","LAC","0.5","6.4","0.0","0.2","1.1","0.0","0.0","1.2"
"Malik Taylor","GB","0.6","7.6","0.0","0.0","0.5","0.0","0.0","1.2"
"DeAndre Carter","HOU","0.4","6.0","0.0","0.0","0.6","0.0","0.0","1.1"
"Taywan Taylor","CLE","0.3","6.6","0.0","0.0","0.1","0.0","0.0","1.1"
"Jaydon Mickens","TB","0.5","6.4","0.0","0.0","0.4","0.0","0.0","1.1"
"Brandon Zylstra","CAR","0.4","5.9","0.0","0.0","0.1","0.0","0.0","1.0"
"Dwayne Harris","CHI","0.3","5.2","0.0","0.0","0.3","0.0","0.0","0.8"
"KeeSean Johnson","ARI","0.4","5.2","0.0","0.0","0.1","0.0","0.0","0.8"
"Matthew Slater","NE","0.2","5.1","0.0","0.0","0.1","0.0","0.0","0.7"
"Jamal Agnew","DET","0.3","3.0","0.0","0.3","0.9","0.0","0.0","0.7"
"Nsimba Webster","LAR","0.2","4.1","0.0","0.0","0.4","0.0","0.0","0.7"
"K.J. Osborn","MIN","0.2","4.2","0.0","0.0","0.2","0.0","0.0","0.7"
"Zay Jones","LV","0.2","4.0","0.0","0.0","0.0","0.0","0.0","0.6"
"Andre Roberts","BUF","0.2","2.8","0.0","0.0","1.2","0.0","0.0","0.6"
"Tajae Sharpe","MIN","0.3","3.6","0.0","0.0","0.0","0.0","0.0","0.6"
"Penny Hart","SEA","0.2","3.6","0.0","0.0","0.2","0.0","0.0","0.6"
"Tyrie Cleveland","DEN","0.2","4.0","0.0","0.0","0.2","0.0","0.0","0.6"
"Trent Sherfield","ARI","0.1","3.4","0.0","0.0","0.1","0.0","0.0","0.5"
"Keke Coutee","HOU","0.2","3.5","0.0","0.0","0.2","0.0","0.0","0.5"
"K.J. Hill","LAC","0.2","2.8","0.0","0.0","0.1","0.0","0.0","0.4"
"JJ Arcega-Whiteside","PHI","0.2","3.0","0.0","0.0","0.0","0.0","0.0","0.4"
"Pharoh Cooper","CAR","0.1","3.1","0.0","0.0","0.4","0.0","0.0","0.4"
"James Proche","BAL","0.2","2.6","0.0","0.0","0.4","0.0","0.0","0.4"
"Diontae Spencer","DEN","0.0","1.6","0.0","0.0","1.2","0.0","0.0","0.4"
"Alex Erickson","CIN","0.0","1.4","0.0","0.0","0.5","0.0","0.0","0.3"
"Juwan Johnson","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Finke","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jason Moore","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Daurice Fountain","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Austin Carr","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Watson","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"DeMichael Harris","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cam Batson","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
