"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
"Jacoby Brissett","IND","0.7","0.4","10.8","0.0","0.0","0.1","0.3","0.0","0.0","0.5"
"Jeff Driskel","DEN","0.0","0.0","0.0","0.0","0.0","1.1","5.0","0.0","0.0","0.5"
"AJ McCarron","HOU","1.3","0.9","11.0","0.0","0.0","0.1","0.2","0.0","0.0","0.5"
"Brett Hundley","ARI","1.4","0.9","8.6","0.0","0.0","0.2","1.2","0.0","0.0","0.5"
"Will Grier","CAR","0.0","0.0","9.9","0.1","0.1","0.0","0.0","0.0","0.0","0.4"
"Robert Griffin III","BAL","0.6","0.4","4.3","0.0","0.0","0.3","1.4","0.0","0.0","0.3"
"Geno Smith","SEA","1.1","0.6","6.4","0.0","0.0","0.2","0.3","0.0","0.0","0.3"
"Sean Mannion","MIN","1.2","0.7","8.1","0.0","0.1","0.3","0.1","0.0","0.0","0.3"
"Jacob Eason","IND","0.6","0.4","4.2","0.0","0.0","0.0","0.1","0.0","0.0","0.2"
"Jake Fromm","BUF","0.3","0.2","2.0","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
""
""
