"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Ty Montgomery","NO","0.0","5.0","0.0","0.7","6.0","0.0","0.0","1.9"
"Justice Hill","BAL","3.1","7.9","0.0","1.0","3.9","0.0","0.0","1.8"
"Trayveon Williams","CIN","2.9","9.9","0.1","0.6","2.3","0.0","0.0","1.8"
"Rashaad Penny","SEA","1.7","10.3","0.1","0.1","1.3","0.0","0.0","1.8"
"LeSean McCoy","TB","6.0","7.4","0.0","1.0","4.5","0.0","0.0","1.8"
"Ameer Abdullah","MIN","1.9","7.0","0.0","0.7","4.0","0.0","0.0","1.8"
"Alec Ingold","LV","0.6","1.7","0.0","1.2","8.1","0.0","0.0","1.8"
"Ito Smith","ATL","1.6","4.8","0.0","0.7","3.2","0.0","0.0","1.5"
"Bryce Love","WAS","1.6","6.4","0.1","0.1","1.5","0.0","0.0","1.4"
"Alex Armah","CAR","0.8","4.4","0.0","0.7","3.5","0.0","0.0","1.4"
"Josh Adams","NYJ","1.7","7.8","0.1","0.0","0.2","0.0","0.0","1.4"
"D'Ernest Johnson","CLE","2.4","8.4","0.0","0.5","2.0","0.0","0.0","1.4"
"C.J. Ham","MIN","1.0","2.9","0.0","0.7","5.8","0.0","0.0","1.4"
"Qadree Ollison","ATL","2.8","6.9","0.0","0.5","1.5","0.0","0.0","1.3"
"Ke'Shawn Vaughn","TB","1.8","5.9","0.1","0.5","2.1","0.0","0.0","1.3"
"Mike Boone","MIN","1.1","7.2","0.1","0.2","0.8","0.0","0.0","1.2"
"AJ Dillon","GB","2.0","7.1","0.0","0.5","1.7","0.0","0.0","1.2"
"Darwin Thompson","KC","0.0","6.1","0.0","0.4","1.2","0.0","0.0","1.2"
"D.J. Foster","ARI","2.7","4.3","0.0","0.7","2.6","0.0","0.0","1.0"
"Patrick Ricard","BAL","0.9","1.6","0.0","0.6","2.8","0.0","0.0","0.9"
"Jeremy Cox","DEN","0.0","2.4","0.0","0.3","2.7","0.0","0.0","0.9"
"Gabe Nabers","LAC","0.2","0.7","0.0","0.4","2.4","0.1","0.0","0.9"
"Anthony Sherman","KC","0.6","0.9","0.0","0.3","1.9","0.1","0.0","0.9"
"Michael Burton","NO","1.8","3.7","0.0","0.5","1.7","0.0","0.0","0.8"
"Rico Dowdle","DAL","0.7","3.8","0.0","0.3","1.2","0.0","0.0","0.8"
"Chandler Cox","MIA","1.0","2.1","0.0","0.5","2.9","0.0","0.0","0.8"
"Xavier Jones","LAR","0.0","1.0","0.0","0.3","2.4","0.0","0.0","0.7"
"Cullen Gillaspia","HOU","1.0","2.1","0.0","0.4","2.2","0.0","0.0","0.7"
"Keith Smith","ATL","1.1","0.8","0.0","0.6","1.3","0.0","0.0","0.6"
"Andy Janovich","CLE","0.9","0.9","0.0","0.7","0.7","0.0","0.0","0.5"
"Lynn Bowden Jr.","MIA","0.6","2.7","0.0","0.2","1.3","0.0","0.0","0.5"
"Nick Bellore","SEA","0.0","0.0","0.0","0.3","1.9","0.0","0.0","0.4"
"Khari Blasingame","TEN","0.2","0.4","0.0","0.3","1.7","0.0","0.0","0.4"
"Derek Watt","PIT","0.3","0.7","0.0","0.2","0.7","0.0","0.0","0.3"
"Sewo Olonilua","DAL","0.3","1.2","0.0","0.1","0.7","0.0","0.0","0.2"
"Senorise Perry","TEN","0.3","1.0","0.0","0.2","0.3","0.0","0.0","0.2"
"Scottie Phillips","HOU","0.4","1.0","0.0","0.2","0.4","0.0","0.0","0.2"
""
""
