PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
James Washington,PIT,4.4,WR,5100.0,
Alshon Jeffery,PHI,4.3,WR,4800.0,
Gabriel Davis,BUF,4.3,WR,5000.0,
Austin Mack,NYG,4.1,WR,4900.0,
Isaiah Wright,WAS,4.0,WR,4500.0,
River Cracraft,SF,3.8,WR,4500.0,Q
Marvin Hall,DET,3.8,WR,4600.0,
Cam Sims,WAS,3.4,WR,4900.0,
Kenny Stills,HOU,3.4,WR,4600.0,
Jason Moore,LAC,3.4,WR,4500.0,
Trent Taylor,SF,3.3,WR,4800.0,
Auden Tate,CIN,3.3,WR,4600.0,
Malik Taylor,GB,3.2,WR,4600.0,
Tyron Johnson,LAC,3.2,WR,4700.0,
Bryan Edwards,LV,3.1,WR,4600.0,
DaeSean Hamilton,DEN,3.0,WR,4700.0,
Darrius Shepherd,GB,3.0,WR,4600.0,Q
Marquez Callaway,NO,2.9,WR,4700.0,
KhaDarel Hodge,CLE,2.8,WR,4500.0,
Kendrick Bourne,SF,2.8,WR,5400.0,IR
Deonte Harris,NO,2.8,WR,4900.0,
Equanimeous St. Brown,GB,2.8,WR,4500.0,Q
Donovan Peoples-Jones,CLE,2.7,WR,5200.0,
Mack Hollins,MIA,2.5,WR,4800.0,
Isaiah McKenzie,BUF,2.5,WR,4700.0,
Van Jefferson,LAR,2.5,WR,4600.0,
Reggie Begelton,GB,2.5,WR,4500.0,
Quintez Cephus,DET,2.4,WR,4600.0,
C.J. Board,NYG,2.4,WR,4500.0,
Antonio Gandy-Golden,WAS,2.4,WR,4500.0,IR
Freddie Swain,SEA,2.3,WR,4700.0,Q
Seth Roberts,GB,2.3,WR,4500.0,
Tyler Johnson,TB,2.2,WR,5000.0,
K.J. Hill,LAC,2.0,WR,4500.0,
Collin Johnson,JAC,2.0,WR,4600.0,
Zay Jones,LV,2.0,WR,4700.0,
John Hightower,PHI,1.9,WR,4900.0,
Lynn Bowden Jr.,MIA,1.8,WR,4500.0,
Mike Thomas,CIN,1.7,WR,4500.0,
Joe Reed,LAC,1.6,WR,4700.0,
Taywan Taylor,CLE,1.1,WR,4500.0,
Brandon Zylstra,CAR,1.1,WR,4500.0,
Bennie Fowler III,NO,0.9,WR,4500.0,IR
Tyrie Cleveland,DEN,0.7,WR,4500.0,
Nsimba Webster,LAR,0.7,WR,4500.0,
Andre Roberts,BUF,0.7,WR,4500.0,
Keelan Doss,LV,0.6,WR,4500.0,
DeAndre Carter,HOU,0.5,WR,4500.0,
Penny Hart,SEA,0.5,WR,4500.0,Q
JJ Arcega-Whiteside,PHI,0.4,WR,4600.0,
Trent Sherfield,ARI,0.3,WR,4500.0,
Alex Erickson,CIN,0.3,WR,4600.0,
Pharoh Cooper,CAR,0.3,WR,4500.0,
Diontae Spencer,DEN,0.3,WR,4500.0,Q
KeeSean Johnson,ARI,0.2,WR,4500.0,
Dante Pettis,NYG,0.1,WR,4500.0,
Johnny Holton,NYG,0.0,WR,4500.0,
Austin Carr,NO,0.0,WR,4500.0,
Kirk Merritt,MIA,0.0,WR,4500.0,
Keith Kirkwood,CAR,0.0,WR,4500.0,IR
John Ross,CIN,0.0,WR,4500.0,Q
Justin Watson,TB,0.0,WR,4600.0,
