PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
DeVante Parker,MIA,-,WR,6000.0,
Sterling Shepard,NYG,-,WR,5500.0,
Marvin Jones Jr.,DET,-,WR,6200.0,
Christian Kirk,ARI,-,WR,6300.0,
Antonio Brown,TB,-,WR,6500.0,
Curtis Samuel,CAR,-,WR,5700.0,
Randall Cobb,HOU,-,WR,5100.0,
Cole Beasley,BUF,-,WR,5400.0,
John Brown,BUF,-,WR,5600.0,
Tim Patrick,DEN,-,WR,5500.0,
Keelan Cole Sr.,JAC,-,WR,5100.0,
Henry Ruggs III,LV,-,WR,5600.0,
Emmanuel Sanders,NO,-,WR,5800.0,
Danny Amendola,DET,-,WR,5200.0,
KJ Hamler,DEN,-,WR,5200.0,
Marquez Valdes-Scantling,GB,-,WR,5500.0,
Nelson Agholor,LV,-,WR,5100.0,
Robert Woods,LAR,-,WR,7200.0,
Hunter Renfrow,LV,-,WR,4900.0,
Richie James Jr.,SF,-,WR,5400.0,
Jakeem Grant,MIA,-,WR,4600.0,
Cooper Kupp,LAR,-,WR,7700.0,
Tre'Quan Smith,NO,-,WR,5000.0,
Jarvis Landry,CLE,-,WR,6000.0,
Travis Fulgham,PHI,-,WR,6800.0,
Larry Fitzgerald,ARI,-,WR,5000.0,
James Washington,PIT,-,WR,5100.0,
Andy Isabella,ARI,-,WR,4800.0,
Cam Sims,WAS,-,WR,4900.0,
Tyler Boyd,CIN,-,WR,6700.0,
Tee Higgins,CIN,-,WR,6100.0,
Steven Sims,WAS,-,WR,4600.0,
Scotty Miller,TB,-,WR,5500.0,
Trent Taylor,SF,-,WR,4800.0,
Marvin Hall,DET,-,WR,4600.0,
David Moore,SEA,-,WR,5300.0,
Jalen Guyton,LAC,-,WR,4900.0,
Deebo Samuel,SF,-,WR,6000.0,Q
Jalen Reagor,PHI,-,WR,5600.0,
Gabriel Davis,BUF,-,WR,5000.0,
Preston Williams,MIA,-,WR,5200.0,Q
Laviska Shenault Jr.,JAC,-,WR,5200.0,Q
Rashard Higgins,CLE,-,WR,5500.0,
Brandon Aiyuk,SF,-,WR,6500.0,
Allen Lazard,GB,-,WR,5700.0,IR
Chris Conley,JAC,-,WR,4800.0,
A.J. Green,CIN,-,WR,5600.0,
Isaiah Wright,WAS,-,WR,4500.0,
Austin Mack,NYG,-,WR,4900.0,
Mack Hollins,MIA,-,WR,4800.0,
Bryan Edwards,LV,-,WR,4600.0,
Josh Reynolds,LAR,-,WR,5000.0,
Golden Tate,NYG,-,WR,5300.0,
Kenny Stills,HOU,-,WR,4600.0,
Alshon Jeffery,PHI,-,WR,4800.0,Q
Quintez Cephus,DET,-,WR,4600.0,
DaeSean Hamilton,DEN,-,WR,4700.0,
Collin Johnson,JAC,-,WR,4600.0,
KhaDarel Hodge,CLE,-,WR,4500.0,
River Cracraft,SF,-,WR,4500.0,
Marquez Callaway,NO,-,WR,4700.0,
Greg Ward,PHI,-,WR,5100.0,
Equanimeous St. Brown,GB,-,WR,4500.0,
Freddie Swain,SEA,-,WR,4700.0,
Darrius Shepherd,GB,-,WR,4600.0,
Deonte Harris,NO,-,WR,4900.0,
Isaiah McKenzie,BUF,-,WR,4700.0,
Auden Tate,CIN,-,WR,4600.0,
Zay Jones,LV,-,WR,4700.0,
Tyler Johnson,TB,-,WR,5000.0,
Juwan Johnson,NO,-,WR,4500.0,
Jason Moore,LAC,-,WR,4500.0,
Tyron Johnson,LAC,-,WR,4700.0,
Malik Taylor,GB,-,WR,4600.0,
Pharoh Cooper,CAR,-,WR,4500.0,
John Hightower,PHI,-,WR,4900.0,
K.J. Hill,LAC,-,WR,4500.0,
Donovan Peoples-Jones,CLE,-,WR,5200.0,
Joe Reed,LAC,-,WR,4700.0,
Taywan Taylor,CLE,-,WR,4500.0,
Justin Watson,TB,-,WR,4600.0,
Austin Carr,NO,-,WR,4500.0,
Van Jefferson,LAR,-,WR,4600.0,
Mike Thomas,CIN,-,WR,4500.0,
Brandon Zylstra,CAR,-,WR,4500.0,
JJ Arcega-Whiteside,PHI,-,WR,4600.0,
Alex Erickson,CIN,-,WR,4600.0,
Seth Roberts,GB,-,WR,4500.0,
John Ross,CIN,-,WR,4500.0,Q
Tyrie Cleveland,DEN,-,WR,4500.0,Q
DeAndre Carter,HOU,-,WR,4500.0,
Trent Sherfield,ARI,-,WR,4500.0,
Darren Waller,LV,-,TE,7000.0,
T.J. Hockenson,DET,-,TE,6200.0,
Dallas Goedert,PHI,-,TE,5800.0,
Hunter Henry,LAC,-,TE,5500.0,
Noah Fant,DEN,-,TE,5700.0,Q
Evan Engram,NYG,-,TE,5600.0,
Rob Gronkowski,TB,-,TE,6100.0,
Jared Cook,NO,-,TE,6000.0,
Robert Tonyan,GB,-,TE,5700.0,
Austin Hooper,CLE,-,TE,5100.0,Q
Eric Ebron,PIT,-,TE,5400.0,
Jordan Reed,SF,-,TE,5000.0,
Mike Gesicki,MIA,-,TE,5300.0,
Gerald Everett,LAR,-,TE,4500.0,
Logan Thomas,WAS,-,TE,4900.0,
Darren Fells,HOU,-,TE,5000.0,
Tyler Higbee,LAR,-,TE,5200.0,
Jordan Akins,HOU,-,TE,4900.0,
Ross Dwelley,SF,-,TE,5000.0,
Tyler Eifert,JAC,-,TE,4600.0,
Greg Olsen,SEA,-,TE,4600.0,
Harrison Bryant,CLE,-,TE,4800.0,
Jacob Hollister,SEA,-,TE,4700.0,
David Njoku,CLE,-,TE,4800.0,
James O'Shaughnessy,JAC,-,TE,4100.0,
Drew Sample,CIN,-,TE,4400.0,
Ian Thomas,CAR,-,TE,4400.0,
Will Dissly,SEA,-,TE,4500.0,
Dawson Knox,BUF,-,TE,4500.0,
Tyler Kroft,BUF,-,TE,4700.0,
Jason Witten,LV,-,TE,4300.0,
Adam Shaheen,MIA,-,TE,4200.0,
Dan Arnold,ARI,-,TE,4300.0,
Cameron Brate,TB,-,TE,4600.0,
Jace Sternberger,GB,-,TE,4400.0,
Adam Trautman,NO,-,TE,4200.0,
Richard Rodgers,PHI,-,TE,4900.0,
Kaden Smith,NYG,-,TE,4100.0,Q
Maxx Williams,ARI,-,TE,4000.0,
Jesse James,DET,-,TE,4300.0,
Darrell Daniels,ARI,-,TE,4500.0,
Foster Moreau,LV,-,TE,4100.0,
Josh Hill,NO,-,TE,4200.0,
Marcedes Lewis,GB,-,TE,4300.0,
Nick Vannett,DEN,-,TE,4400.0,
Chris Manhertz,CAR,-,TE,4000.0,
Donald Parham Jr.,LAC,-,TE,4400.0,
Durham Smythe,MIA,-,TE,4300.0,Q
Vance McDonald,PIT,-,TE,4200.0,IR
Johnny Mundt,LAR,-,TE,4000.0,
Levine Toilolo,NYG,-,TE,4000.0,
Cethan Carter,CIN,-,TE,4000.0,
Tanner Hudson,TB,-,TE,4000.0,
Pharaoh Brown,HOU,-,TE,4100.0,
Jeremy Sprinkle,WAS,-,TE,4000.0,
Temarrick Hemingway,WAS,-,TE,4000.0,
Jake Butt,DEN,-,TE,4100.0,IR
Charlie Woerner,SF,-,TE,4000.0,
Isaac Nauta,DET,-,TE,4000.0,
Tyler Davis,JAC,-,TE,4000.0,
Mason Schreck,CIN,-,TE,4000.0,
Luke Willson,FA,-,TE,4000.0,
Derek Carrier,LV,-,TE,4000.0,
Pittsburgh Steelers,PIT,-,DST,5000.0,
Philadelphia Eagles,PHI,-,DST,4600.0,
Tampa Bay Buccaneers,TB,-,DST,4200.0,
Washington Football Team,WAS,-,DST,3800.0,
New Orleans Saints,NO,-,DST,4500.0,
Green Bay Packers,GB,-,DST,4800.0,
Los Angeles Chargers,LAC,-,DST,4100.0,
Miami Dolphins,MIA,-,DST,4700.0,
New York Giants,NYG,-,DST,3900.0,
Denver Broncos,DEN,-,DST,4300.0,
Las Vegas Raiders,LV,-,DST,3500.0,
Seattle Seahawks,SEA,-,DST,3700.0,
Cleveland Browns,CLE,-,DST,4400.0,
Los Angeles Rams,LAR,-,DST,4000.0,
Houston Texans,HOU,-,DST,3500.0,
Arizona Cardinals,ARI,-,DST,3600.0,
Detroit Lions,DET,-,DST,3900.0,
Buffalo Bills,BUF,-,DST,4100.0,
San Francisco 49ers,SF,-,DST,3700.0,
Cincinnati Bengals,CIN,-,DST,3400.0,
Carolina Panthers,CAR,-,DST,3000.0,
Jacksonville Jaguars,JAC,-,DST,3100.0,
