PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Leonard Fournette,TB,12.1,RB,6400.0,
Mike Davis,CAR,11.5,RB,5400.0,
Melvin Gordon III,DEN,11.4,RB,6600.0,
Chris Carson,SEA,11.2,RB,7800.0,Q
Zack Moss,BUF,10.9,RB,5800.0,
Jerick McKinnon,SF,10.4,RB,5500.0,
Ronald Jones II,TB,9.3,RB,6400.0,
Phillip Lindsay,DEN,9.3,RB,5900.0,
Christian McCaffrey,CAR,8.9,RB,9700.0,Q
Devin Singletary,BUF,8.7,RB,5600.0,
Wayne Gallman,NYG,8.4,RB,5700.0,
J.D. McKissic,WAS,8.4,RB,5300.0,
Joe Mixon,CIN,8.3,RB,7000.0,Q
Duke Johnson Jr.,HOU,7.9,RB,5800.0,
Joshua Kelley,LAC,7.8,RB,5200.0,
Jordan Howard,MIA,7.6,RB,5200.0,
DeeJay Dallas,SEA,7.3,RB,5600.0,
Adrian Peterson,DET,7.1,RB,5200.0,
JaMycal Hasty,SF,6.8,RB,5100.0,
Kalen Ballage,LAC,6.7,RB,5300.0,
Latavius Murray,NO,6.6,RB,5000.0,
Salvon Ahmed,MIA,6.5,RB,4900.0,
Justin Jackson,LAC,6.5,RB,5500.0,Q
Kerryon Johnson,DET,6.4,RB,5000.0,
Malcolm Brown,LAR,5.9,RB,5500.0,
Giovani Bernard,CIN,5.3,RB,6200.0,
Travis Homer,SEA,5.2,RB,5300.0,
Jamaal Williams,GB,5.1,RB,5600.0,
Devonta Freeman,NYG,5.1,RB,5400.0,Q
Chris Thompson,JAC,4.9,RB,4800.0,
Boston Scott,PHI,4.9,RB,5900.0,
Devontae Booker,LV,4.3,RB,5200.0,
Benny Snell Jr.,PIT,4.0,RB,4900.0,
Cam Akers,LAR,4.0,RB,5100.0,
Patrick Laird,MIA,4.0,RB,4700.0,
Jalen Richard,LV,3.8,RB,4500.0,
Tyler Ervin,GB,3.6,RB,4900.0,
Dion Lewis,NYG,3.4,RB,4600.0,
Kenyan Drake,ARI,3.3,RB,6000.0,Q
Anthony McFarland Jr.,PIT,3.1,RB,4500.0,
Raheem Mostert,SF,3.1,RB,6800.0,IR
Troymaine Pope,LAC,3.0,RB,4500.0,Q
Alfred Morris,NYG,2.7,RB,4500.0,
Jaylen Samuels,PIT,2.5,RB,4500.0,IR
Carlos Hyde,SEA,2.5,RB,5500.0,Q
Peyton Barber,WAS,2.4,RB,4500.0,
LeSean McCoy,TB,2.0,RB,4600.0,
Kyle Juszczyk,SF,1.9,RB,4500.0,
D'Ernest Johnson,CLE,1.8,RB,4800.0,
Royce Freeman,DEN,1.8,RB,4800.0,
Samaje Perine,CIN,1.8,RB,4700.0,
Corey Clement,PHI,1.6,RB,5000.0,
Trenton Cannon,CAR,1.6,RB,4700.0,
D.J. Foster,ARI,1.6,RB,4500.0,
Matt Breida,MIA,1.6,RB,4600.0,Q
Eno Benjamin,ARI,1.5,RB,4500.0,
Alex Armah,CAR,1.4,RB,4500.0,
Dare Ogunbowale,JAC,1.4,RB,4500.0,
Alec Ingold,LV,1.4,RB,4500.0,Q
Elijhaa Penny,NYG,1.3,RB,4500.0,
Ke'Shawn Vaughn,TB,1.1,RB,4700.0,
Michael Burton,NO,0.9,RB,4500.0,
Dontrell Hilliard,CLE,0.9,RB,4600.0,
Ty Montgomery,NO,0.9,RB,4600.0,
Jonathan Ward,ARI,0.0,RB,4500.0,
Buddy Howell,HOU,0.0,RB,4500.0,
Cullen Gillaspia,HOU,0.0,RB,4500.0,
Trayveon Williams,CIN,0.0,RB,4600.0,
Davante Adams,GB,20.3,WR,9500.0,
DeAndre Hopkins,ARI,15.9,WR,8600.0,
D.K. Metcalf,SEA,15.3,WR,8300.0,
Keenan Allen,LAC,14.9,WR,7800.0,
Stefon Diggs,BUF,14.0,WR,7900.0,
Tyler Lockett,SEA,13.8,WR,7400.0,
Terry McLaurin,WAS,13.8,WR,7000.0,
Michael Thomas,NO,13.3,WR,8500.0,
Will Fuller V,HOU,13.3,WR,7100.0,
Robert Woods,LAR,12.7,WR,7200.0,
Cooper Kupp,LAR,12.5,WR,7700.0,
Robby Anderson,CAR,12.4,WR,6400.0,
Chase Claypool,PIT,12.4,WR,6100.0,
Brandin Cooks,HOU,11.9,WR,6300.0,
Chris Godwin,TB,11.8,WR,7500.0,
D.J. Chark Jr.,JAC,11.6,WR,6600.0,
Mike Evans,TB,11.5,WR,7300.0,
Diontae Johnson,PIT,11.3,WR,5700.0,
Jerry Jeudy,DEN,11.2,WR,5800.0,
Tyler Boyd,CIN,11.0,WR,6700.0,
DeVante Parker,MIA,10.8,WR,6000.0,
JuJu Smith-Schuster,PIT,10.7,WR,6400.0,
Darius Slayton,NYG,10.5,WR,5900.0,
D.J. Moore,CAR,10.5,WR,6900.0,
Travis Fulgham,PHI,10.4,WR,6800.0,
Mike Williams,LAC,10.4,WR,5900.0,
Tee Higgins,CIN,10.3,WR,6100.0,
Marvin Jones Jr.,DET,10.2,WR,6200.0,
Christian Kirk,ARI,10.2,WR,6300.0,
Jarvis Landry,CLE,10.2,WR,6000.0,
Sterling Shepard,NYG,10.2,WR,5500.0,
Antonio Brown,TB,10.0,WR,6500.0,
Brandon Aiyuk,SF,10.0,WR,6500.0,
John Brown,BUF,9.5,WR,5600.0,
Deebo Samuel,SF,9.5,WR,6000.0,Q
Cole Beasley,BUF,9.3,WR,5400.0,
Tim Patrick,DEN,9.3,WR,5500.0,
Curtis Samuel,CAR,9.1,WR,5700.0,
A.J. Green,CIN,8.6,WR,5600.0,
Emmanuel Sanders,NO,8.5,WR,5800.0,
Randall Cobb,HOU,8.5,WR,5100.0,
Rashard Higgins,CLE,8.4,WR,5500.0,
Jalen Reagor,PHI,8.4,WR,5600.0,
Henry Ruggs III,LV,8.0,WR,5600.0,
Keelan Cole Sr.,JAC,7.7,WR,5100.0,
KJ Hamler,DEN,7.6,WR,5200.0,
Nelson Agholor,LV,7.5,WR,5100.0,
Hunter Renfrow,LV,7.4,WR,4900.0,
Danny Amendola,DET,7.2,WR,5200.0,
Alshon Jeffery,PHI,7.2,WR,4800.0,Q
Allen Lazard,GB,7.2,WR,5700.0,IR
Marquez Valdes-Scantling,GB,7.0,WR,5500.0,
Josh Reynolds,LAR,6.8,WR,5000.0,
Laviska Shenault Jr.,JAC,6.5,WR,5200.0,Q
Larry Fitzgerald,ARI,6.4,WR,5000.0,
Tre'Quan Smith,NO,6.4,WR,5000.0,
Preston Williams,MIA,6.2,WR,5200.0,Q
Richie James Jr.,SF,5.5,WR,5400.0,
Golden Tate,NYG,5.5,WR,5300.0,
David Moore,SEA,5.4,WR,5300.0,
Scotty Miller,TB,5.4,WR,5500.0,
James Washington,PIT,5.4,WR,5100.0,
Andy Isabella,ARI,5.4,WR,4800.0,
Jakeem Grant,MIA,5.3,WR,4600.0,
Gabriel Davis,BUF,5.2,WR,5000.0,
Marvin Hall,DET,5.1,WR,4600.0,
Jalen Guyton,LAC,5.1,WR,4900.0,
Steven Sims,WAS,5.1,WR,4600.0,
Trent Taylor,SF,5.0,WR,4800.0,
Cam Sims,WAS,5.0,WR,4900.0,
Greg Ward,PHI,4.9,WR,5100.0,
Chris Conley,JAC,4.9,WR,4800.0,
Kenny Golladay,DET,4.7,WR,7000.0,Q
Quintez Cephus,DET,4.3,WR,4600.0,
Austin Mack,NYG,4.2,WR,4900.0,
Bryan Edwards,LV,4.1,WR,4600.0,
Isaiah Wright,WAS,3.8,WR,4500.0,
Kenny Stills,HOU,3.7,WR,4600.0,
Equanimeous St. Brown,GB,3.6,WR,4500.0,
Kendrick Bourne,SF,3.6,WR,5400.0,IR
Mack Hollins,MIA,3.5,WR,4800.0,
DaeSean Hamilton,DEN,3.5,WR,4700.0,
Deonte Harris,NO,3.4,WR,4900.0,
Marquez Callaway,NO,3.1,WR,4700.0,
KhaDarel Hodge,CLE,3.1,WR,4500.0,
Collin Johnson,JAC,2.6,WR,4600.0,
Auden Tate,CIN,1.6,WR,4600.0,
River Cracraft,SF,1.6,WR,4500.0,
Freddie Swain,SEA,1.5,WR,4700.0,
Isaiah McKenzie,BUF,1.4,WR,4700.0,
Darrius Shepherd,GB,1.3,WR,4600.0,
Tyler Johnson,TB,0.0,WR,5000.0,
John Hightower,PHI,0.0,WR,4900.0,
Donovan Peoples-Jones,CLE,0.0,WR,5200.0,
Taywan Taylor,CLE,0.0,WR,4500.0,
Van Jefferson,LAR,0.0,WR,4600.0,
Mike Thomas,CIN,0.0,WR,4500.0,
Zay Jones,LV,0.0,WR,4700.0,
Malik Taylor,GB,0.0,WR,4600.0,
Brandon Zylstra,CAR,0.0,WR,4500.0,
JJ Arcega-Whiteside,PHI,0.0,WR,4600.0,
Pharoh Cooper,CAR,0.0,WR,4500.0,
Alex Erickson,CIN,0.0,WR,4600.0,
Joe Reed,LAC,0.0,WR,4700.0,
K.J. Hill,LAC,0.0,WR,4500.0,
Tyron Johnson,LAC,0.0,WR,4700.0,
Seth Roberts,GB,0.0,WR,4500.0,
John Ross,CIN,0.0,WR,4500.0,Q
Tyrie Cleveland,DEN,0.0,WR,4500.0,Q
DeAndre Carter,HOU,0.0,WR,4500.0,
Trent Sherfield,ARI,0.0,WR,4500.0,
Darren Waller,LV,12.2,TE,7000.0,
T.J. Hockenson,DET,9.5,TE,6200.0,
Rob Gronkowski,TB,9.1,TE,6100.0,
Dallas Goedert,PHI,8.8,TE,5800.0,
Noah Fant,DEN,8.7,TE,5700.0,Q
Hunter Henry,LAC,8.1,TE,5500.0,
Evan Engram,NYG,8.0,TE,5600.0,
Eric Ebron,PIT,7.7,TE,5400.0,
Jared Cook,NO,7.6,TE,6000.0,
Robert Tonyan,GB,7.3,TE,5700.0,
Austin Hooper,CLE,7.3,TE,5100.0,Q
Mike Gesicki,MIA,6.9,TE,5300.0,
Jordan Reed,SF,6.0,TE,5000.0,
Logan Thomas,WAS,5.8,TE,4900.0,
Gerald Everett,LAR,5.6,TE,4500.0,
Tyler Higbee,LAR,5.6,TE,5200.0,
Jordan Akins,HOU,5.4,TE,4900.0,
Ross Dwelley,SF,5.3,TE,5000.0,
Greg Olsen,SEA,5.1,TE,4600.0,
Darren Fells,HOU,5.0,TE,5000.0,
Tyler Eifert,JAC,4.8,TE,4600.0,
Harrison Bryant,CLE,4.6,TE,4800.0,
Jacob Hollister,SEA,4.5,TE,4700.0,
Ian Thomas,CAR,4.3,TE,4400.0,
Drew Sample,CIN,3.7,TE,4400.0,
Dawson Knox,BUF,3.5,TE,4500.0,
James O'Shaughnessy,JAC,3.1,TE,4100.0,
David Njoku,CLE,3.1,TE,4800.0,
Will Dissly,SEA,2.7,TE,4500.0,
Richard Rodgers,PHI,2.7,TE,4900.0,
Tyler Kroft,BUF,2.6,TE,4700.0,
Cameron Brate,TB,2.6,TE,4600.0,
Dan Arnold,ARI,2.5,TE,4300.0,
Jason Witten,LV,2.5,TE,4300.0,
Adam Shaheen,MIA,2.3,TE,4200.0,
Jace Sternberger,GB,2.3,TE,4400.0,
Adam Trautman,NO,2.3,TE,4200.0,
Kaden Smith,NYG,2.3,TE,4100.0,Q
Maxx Williams,ARI,2.2,TE,4000.0,
Jesse James,DET,2.2,TE,4300.0,
Darrell Daniels,ARI,2.2,TE,4500.0,
Foster Moreau,LV,2.1,TE,4100.0,
Josh Hill,NO,2.1,TE,4200.0,
Marcedes Lewis,GB,2.0,TE,4300.0,
Nick Vannett,DEN,1.9,TE,4400.0,
Chris Manhertz,CAR,1.9,TE,4000.0,
Donald Parham Jr.,LAC,1.8,TE,4400.0,
Durham Smythe,MIA,1.7,TE,4300.0,Q
Vance McDonald,PIT,1.7,TE,4200.0,IR
Johnny Mundt,LAR,1.7,TE,4000.0,
Levine Toilolo,NYG,1.7,TE,4000.0,
Cethan Carter,CIN,1.7,TE,4000.0,
Tanner Hudson,TB,1.7,TE,4000.0,
Pharaoh Brown,HOU,1.7,TE,4100.0,
Jeremy Sprinkle,WAS,1.7,TE,4000.0,
Temarrick Hemingway,WAS,1.6,TE,4000.0,
Charlie Woerner,SF,1.6,TE,4000.0,
Derek Carrier,LV,1.6,TE,4000.0,
Isaac Nauta,DET,1.1,TE,4000.0,
Tyler Davis,JAC,1.1,TE,4000.0,
Mason Schreck,CIN,1.0,TE,4000.0,
Pittsburgh Steelers,PIT,8.5,DST,5000.0,
Green Bay Packers,GB,8.1,DST,4800.0,
Tampa Bay Buccaneers,TB,7.9,DST,4200.0,
New Orleans Saints,NO,7.8,DST,4500.0,
Washington Football Team,WAS,7.2,DST,3800.0,
Philadelphia Eagles,PHI,7.2,DST,4600.0,
Miami Dolphins,MIA,6.8,DST,4700.0,
Los Angeles Chargers,LAC,6.7,DST,4100.0,
Las Vegas Raiders,LV,6.7,DST,3500.0,
New York Giants,NYG,6.7,DST,3900.0,
Denver Broncos,DEN,6.2,DST,4300.0,
Seattle Seahawks,SEA,6.1,DST,3700.0,
Detroit Lions,DET,5.9,DST,3900.0,
Arizona Cardinals,ARI,5.9,DST,3600.0,
Cleveland Browns,CLE,5.9,DST,4400.0,
Houston Texans,HOU,5.8,DST,3500.0,
Los Angeles Rams,LAR,5.8,DST,4000.0,
Buffalo Bills,BUF,5.7,DST,4100.0,
San Francisco 49ers,SF,5.3,DST,3700.0,
Carolina Panthers,CAR,4.7,DST,3000.0,
Jacksonville Jaguars,JAC,4.5,DST,3100.0,
Cincinnati Bengals,CIN,4.2,DST,3400.0,
