PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Malcolm Brown,LAR,9.781731253702457,RB,5500.0,
Benny Snell Jr.,PIT,4.052655965165499,RB,4900.0,
Boston Scott,PHI,7.226615242896824,RB,5900.0,
Dion Lewis,NYG,8.380978617088278,RB,4600.0,
Cam Akers,LAR,5.574754336104675,RB,5100.0,
Anthony McFarland Jr.,PIT,4.184636678330157,RB,4500.0,
Alfred Morris,NYG,8.30581298846997,RB,4500.0,
Peyton Barber,WAS,5.4499567499094015,RB,4500.0,
Eno Benjamin,ARI,7.282233769673614,RB,4500.0,
Carlos Hyde,SEA,13.07743439822611,RB,5500.0,Q
Troymaine Pope,LAC,4.310547363491527,RB,4500.0,Q
Kyle Juszczyk,SF,9.02452158466713,RB,4500.0,
Samaje Perine,CIN,4.261646986714105,RB,4700.0,
Corey Clement,PHI,2.3814449388846413,RB,5000.0,
Jaylen Samuels,PIT,7.268359186989052,RB,4500.0,
Royce Freeman,DEN,7.802039502720802,RB,4800.0,
Trenton Cannon,CAR,6.430902373068144,RB,4700.0,
LeSean McCoy,TB,3.076609824418545,RB,4600.0,
Dare Ogunbowale,JAC,5.528502898739633,RB,4500.0,
Elijhaa Penny,NYG,6.604466327362744,RB,4500.0,
D'Ernest Johnson,CLE,6.267708620759704,RB,4800.0,
D.J. Foster,ARI,3.5433212943311547,RB,4500.0,
Alex Armah,CAR,5.07615842330677,RB,4500.0,
Ke'Shawn Vaughn,TB,10.698969788459424,RB,4700.0,
Dontrell Hilliard,CLE,5.567084710418598,RB,4600.0,
Buddy Howell,HOU,5.159824109733664,RB,4500.0,
Cullen Gillaspia,HOU,4.934858076956156,RB,4500.0,
Trayveon Williams,CIN,5.573470903149614,RB,4600.0,
Davante Adams,GB,17.71647279625468,WR,9500.0,
DeAndre Hopkins,ARI,10.743628669400868,WR,8600.0,
Stefon Diggs,BUF,16.404286367706536,WR,7900.0,
Keenan Allen,LAC,13.077198357835302,WR,7800.0,
Tyler Lockett,SEA,8.368421161318157,WR,7400.0,
D.K. Metcalf,SEA,7.93417944349471,WR,8300.0,
Terry McLaurin,WAS,15.413787654079776,WR,7000.0,
Will Fuller V,HOU,13.646616753091564,WR,7100.0,
Michael Thomas,NO,9.146356078712943,WR,8500.0,
Chase Claypool,PIT,11.63980847879878,WR,6100.0,
Brandin Cooks,HOU,9.126909153707574,WR,6300.0,
Robby Anderson,CAR,10.921600854487505,WR,6400.0,
Chris Godwin,TB,9.974137315007578,WR,7500.0,
Mike Evans,TB,13.146492253259606,WR,7300.0,
JuJu Smith-Schuster,PIT,4.841805537203806,WR,6400.0,
D.J. Chark Jr.,JAC,10.840172621023237,WR,6600.0,
Jerry Jeudy,DEN,13.01430518515889,WR,5800.0,
D.J. Moore,CAR,14.230276925584377,WR,6900.0,
Diontae Johnson,PIT,12.629691265817716,WR,5700.0,
Darius Slayton,NYG,9.576113949782778,WR,5900.0,
Mike Williams,LAC,8.885298917385823,WR,5900.0,
DeVante Parker,MIA,4.761417237525986,WR,6000.0,
Sterling Shepard,NYG,10.7158878107821,WR,5500.0,
Marvin Jones Jr.,DET,7.56710587934085,WR,6200.0,
Christian Kirk,ARI,10.450003057118458,WR,6300.0,
Antonio Brown,TB,8.700440937985196,WR,6500.0,
Curtis Samuel,CAR,12.930849838257046,WR,5700.0,
Randall Cobb,HOU,5.985008271071365,WR,5100.0,
Cole Beasley,BUF,2.800749044947862,WR,5400.0,
John Brown,BUF,15.580631736656635,WR,5600.0,
Tim Patrick,DEN,12.995718125108406,WR,5500.0,
Keelan Cole Sr.,JAC,4.9441962614230395,WR,5100.0,
Henry Ruggs III,LV,8.602342594866574,WR,5600.0,
Emmanuel Sanders,NO,4.945075846532548,WR,5800.0,
Danny Amendola,DET,4.474512062691036,WR,5200.0,
KJ Hamler,DEN,8.037330540249739,WR,5200.0,
Marquez Valdes-Scantling,GB,7.083806477131562,WR,5500.0,
Nelson Agholor,LV,10.54977925757318,WR,5100.0,
Robert Woods,LAR,6.693882374182345,WR,7200.0,
Hunter Renfrow,LV,2.8906030527034847,WR,4900.0,
Richie James Jr.,SF,12.823611611291883,WR,5400.0,
Jakeem Grant,MIA,9.721185822841504,WR,4600.0,
Cooper Kupp,LAR,23.677681428318397,WR,7700.0,
Tre'Quan Smith,NO,7.800016783280675,WR,5000.0,
Jarvis Landry,CLE,10.348667598643967,WR,6000.0,
Travis Fulgham,PHI,15.158678217011746,WR,6800.0,
Larry Fitzgerald,ARI,10.82610471076427,WR,5000.0,
James Washington,PIT,9.409101509551,WR,5100.0,
Andy Isabella,ARI,9.131487354625806,WR,4800.0,
Cam Sims,WAS,2.460934819380794,WR,4900.0,
Tyler Boyd,CIN,9.973331292162845,WR,6700.0,
Tee Higgins,CIN,13.92547678296902,WR,6100.0,
Steven Sims,WAS,9.112546581949037,WR,4600.0,
Scotty Miller,TB,7.141170733703851,WR,5500.0,
Trent Taylor,SF,7.978205689670817,WR,4800.0,
Marvin Hall,DET,8.583872190909318,WR,4600.0,
David Moore,SEA,11.090646443087826,WR,5300.0,
Jalen Guyton,LAC,5.395363594916367,WR,4900.0,
Deebo Samuel,SF,5.060599260474676,WR,6000.0,Q
Jalen Reagor,PHI,11.362221043312742,WR,5600.0,
Gabriel Davis,BUF,3.6803764077987355,WR,5000.0,
Preston Williams,MIA,4.918903884707739,WR,5200.0,Q
Laviska Shenault Jr.,JAC,4.82995136291296,WR,5200.0,Q
Rashard Higgins,CLE,11.960138839956057,WR,5500.0,
Brandon Aiyuk,SF,10.213563362247791,WR,6500.0,
Allen Lazard,GB,7.0535082727165745,WR,5700.0,IR
Chris Conley,JAC,7.278793583469712,WR,4800.0,
A.J. Green,CIN,11.397832039796105,WR,5600.0,
Isaiah Wright,WAS,6.365017478871383,WR,4500.0,
Austin Mack,NYG,9.30801712111011,WR,4900.0,
Mack Hollins,MIA,7.993015201564817,WR,4800.0,
Bryan Edwards,LV,9.150882699427255,WR,4600.0,
Josh Reynolds,LAR,3.140112619146662,WR,5000.0,
Golden Tate,NYG,4.931053894057238,WR,5300.0,
Kenny Stills,HOU,7.502843750289105,WR,4600.0,
Alshon Jeffery,PHI,6.751413268505303,WR,4800.0,Q
Quintez Cephus,DET,5.149237947182888,WR,4600.0,
DaeSean Hamilton,DEN,5.619089775135024,WR,4700.0,
Collin Johnson,JAC,9.415230899118775,WR,4600.0,
KhaDarel Hodge,CLE,10.72369588366074,WR,4500.0,
River Cracraft,SF,6.851395141147036,WR,4500.0,
Marquez Callaway,NO,3.922518795807562,WR,4700.0,
Greg Ward,PHI,8.508560856035793,WR,5100.0,
Equanimeous St. Brown,GB,5.197365576416692,WR,4500.0,
Freddie Swain,SEA,5.558596726827078,WR,4700.0,
Darrius Shepherd,GB,4.821511531827062,WR,4600.0,
Deonte Harris,NO,11.297455608481517,WR,4900.0,
Isaiah McKenzie,BUF,2.877007439660766,WR,4700.0,
Auden Tate,CIN,7.885619729810003,WR,4600.0,
Zay Jones,LV,3.9194686862450303,WR,4700.0,
Tyler Johnson,TB,7.909230031308861,WR,5000.0,
Juwan Johnson,NO,4.860154945492203,WR,4500.0,
Jason Moore,LAC,8.509204385819888,WR,4500.0,
Tyron Johnson,LAC,10.856320306819699,WR,4700.0,
Malik Taylor,GB,7.862040069201691,WR,4600.0,
Pharoh Cooper,CAR,4.620641977181236,WR,4500.0,
John Hightower,PHI,9.64197647057699,WR,4900.0,
K.J. Hill,LAC,5.88958023166583,WR,4500.0,
Donovan Peoples-Jones,CLE,8.243566601352658,WR,5200.0,
Joe Reed,LAC,5.89478398953669,WR,4700.0,
Taywan Taylor,CLE,9.874620470550699,WR,4500.0,
Justin Watson,TB,4.7488096414879255,WR,4600.0,
Austin Carr,NO,10.213955686098668,WR,4500.0,
Van Jefferson,LAR,4.466310364895987,WR,4600.0,
Mike Thomas,CIN,5.175931675307632,WR,4500.0,
Brandon Zylstra,CAR,4.665843134444439,WR,4500.0,
JJ Arcega-Whiteside,PHI,3.086636509124535,WR,4600.0,
Alex Erickson,CIN,3.1934351750221435,WR,4600.0,
Seth Roberts,GB,9.142258331539995,WR,4500.0,
John Ross,CIN,7.005811755719476,WR,4500.0,Q
Tyrie Cleveland,DEN,5.674737488795639,WR,4500.0,Q
DeAndre Carter,HOU,6.1782325356625405,WR,4500.0,
Trent Sherfield,ARI,4.713007801215562,WR,4500.0,
Darren Waller,LV,14.096348613507805,TE,7000.0,
T.J. Hockenson,DET,7.1578912662822995,TE,6200.0,
Dallas Goedert,PHI,14.098806360303483,TE,5800.0,
Hunter Henry,LAC,11.556235108914624,TE,5500.0,
Noah Fant,DEN,11.033270237844404,TE,5700.0,Q
Evan Engram,NYG,9.363710734162614,TE,5600.0,
Rob Gronkowski,TB,8.594455823267397,TE,6100.0,
Jared Cook,NO,10.746725945806851,TE,6000.0,
Robert Tonyan,GB,9.085218682463072,TE,5700.0,
Austin Hooper,CLE,3.007235499138487,TE,5100.0,Q
Eric Ebron,PIT,8.831132430856863,TE,5400.0,
Jordan Reed,SF,4.607939435075251,TE,5000.0,
Mike Gesicki,MIA,5.968836806388793,TE,5300.0,
Gerald Everett,LAR,8.711226649081706,TE,4500.0,
Logan Thomas,WAS,8.663312463335254,TE,4900.0,
Darren Fells,HOU,9.70716427651338,TE,5000.0,
Tyler Higbee,LAR,9.374959474582509,TE,5200.0,
Jordan Akins,HOU,6.762758242932651,TE,4900.0,
Ross Dwelley,SF,5.209347488492918,TE,5000.0,
Tyler Eifert,JAC,6.351320041899376,TE,4600.0,
Greg Olsen,SEA,10.672527457897115,TE,4600.0,
Harrison Bryant,CLE,7.509270723859661,TE,4800.0,
Jacob Hollister,SEA,5.453561434973363,TE,4700.0,
David Njoku,CLE,6.629322361314262,TE,4800.0,
James O'Shaughnessy,JAC,4.913296362456838,TE,4100.0,
Drew Sample,CIN,10.03566036366646,TE,4400.0,
Ian Thomas,CAR,5.882755508441811,TE,4400.0,
Will Dissly,SEA,0.37465913413138174,TE,4500.0,
Dawson Knox,BUF,4.399979644692021,TE,4500.0,
Tyler Kroft,BUF,5.257780507520272,TE,4700.0,
Jason Witten,LV,9.078535940137684,TE,4300.0,
Adam Shaheen,MIA,7.9358310648467905,TE,4200.0,
Dan Arnold,ARI,6.33697813986394,TE,4300.0,
Cameron Brate,TB,3.3334208768373323,TE,4600.0,
Jace Sternberger,GB,9.180954886167932,TE,4400.0,
Adam Trautman,NO,11.027568411076988,TE,4200.0,
Richard Rodgers,PHI,9.281459448286444,TE,4900.0,
Kaden Smith,NYG,7.2167378850887705,TE,4100.0,Q
Maxx Williams,ARI,8.344602318968015,TE,4000.0,
Jesse James,DET,10.822227874029947,TE,4300.0,
Darrell Daniels,ARI,9.95377107273205,TE,4500.0,
Foster Moreau,LV,5.1069819574530255,TE,4100.0,
Josh Hill,NO,5.348343878170833,TE,4200.0,
Marcedes Lewis,GB,8.8175241737708,TE,4300.0,
Nick Vannett,DEN,7.326678354969715,TE,4400.0,
Chris Manhertz,CAR,7.594804605476705,TE,4000.0,
Donald Parham Jr.,LAC,8.675079703345034,TE,4400.0,
Durham Smythe,MIA,9.010081218471475,TE,4300.0,Q
Vance McDonald,PIT,6.530805471067943,TE,4200.0,IR
Johnny Mundt,LAR,5.387619887798311,TE,4000.0,
Levine Toilolo,NYG,7.55541176774756,TE,4000.0,
Cethan Carter,CIN,8.226861560698808,TE,4000.0,
Tanner Hudson,TB,2.518387735108962,TE,4000.0,
Pharaoh Brown,HOU,8.02182084255661,TE,4100.0,
Jeremy Sprinkle,WAS,4.5688863209218535,TE,4000.0,
Temarrick Hemingway,WAS,1.1141651159726762,TE,4000.0,
Jake Butt,DEN,8.064813520222566,TE,4100.0,IR
Charlie Woerner,SF,3.9147404660683227,TE,4000.0,
Isaac Nauta,DET,5.9080565161141605,TE,4000.0,
Tyler Davis,JAC,5.312450256875057,TE,4000.0,
Mason Schreck,CIN,4.201261376067822,TE,4000.0,
Luke Willson,FA,6.923812661743035,TE,4000.0,
Derek Carrier,LV,4.315028627771748,TE,4000.0,
Pittsburgh Steelers,PIT,8.195539134995268,DST,5000.0,
Philadelphia Eagles,PHI,5.440212855297259,DST,4600.0,
Tampa Bay Buccaneers,TB,12.036332975955405,DST,4200.0,
Washington Football Team,WAS,6.2310376921872646,DST,3800.0,
New Orleans Saints,NO,7.153606332602864,DST,4500.0,
Green Bay Packers,GB,8.109405033397005,DST,4800.0,
Los Angeles Chargers,LAC,4.258353468323034,DST,4100.0,
Miami Dolphins,MIA,5.277911951646304,DST,4700.0,
New York Giants,NYG,3.035921102827401,DST,3900.0,
Denver Broncos,DEN,8.416945910153226,DST,4300.0,
Las Vegas Raiders,LV,4.0059008190288585,DST,3500.0,
Seattle Seahawks,SEA,3.222258653011206,DST,3700.0,
Cleveland Browns,CLE,6.824209347850523,DST,4400.0,
Los Angeles Rams,LAR,4.825302715142921,DST,4000.0,
Houston Texans,HOU,4.632567064475239,DST,3500.0,
Arizona Cardinals,ARI,6.264729592980179,DST,3600.0,
Detroit Lions,DET,4.171299298383497,DST,3900.0,
Buffalo Bills,BUF,6.560529854064598,DST,4100.0,
San Francisco 49ers,SF,6.684319482377911,DST,3700.0,
Cincinnati Bengals,CIN,2.926965110786226,DST,3400.0,
Carolina Panthers,CAR,5.763700796233207,DST,3000.0,
Jacksonville Jaguars,JAC,5.4591203082491475,DST,3100.0,
