"RK","PLAYER NAME",TEAM,"OPP","MATCHUP (?)","START/SIT","PROJ. FPTS"
"30","Mike Williams",LAC,"at MIA","3 out of 5 stars","B-","10.4"
"31","Tee Higgins",CIN,"at PIT","5 out of 5 stars","B-","10.3"
"32","Marvin Jones Jr.",DET,"vs. WAS","1 out of 5 stars","B-","10.2"
"33","Christian Kirk",ARI,"vs. BUF","2 out of 5 stars","B-","10.2"
"34","Jarvis Landry",CLE,"vs. HOU","5 out of 5 stars","B","10.2"
"35","Sterling Shepard",NYG,"vs. PHI","3 out of 5 stars","C+","10.2"
"36","Antonio Brown",TB,"at CAR","1 out of 5 stars","C+","10.0"
"37","Brandon Aiyuk",SF,"at NO","4 out of 5 stars","C+","10.0"
"38","Jakobi Meyers",NE,"vs. BAL","2 out of 5 stars","C+","9.7"
"39","Marquise Brown",BAL,"at NE","2 out of 5 stars","C+","9.6"
"40","John Brown",BUF,"at ARI","3 out of 5 stars","C+","9.5"
"41","Deebo Samuel",SF,"at NO","4 out of 5 stars","C","9.5"
"42","Cole Beasley",BUF,"at ARI","3 out of 5 stars","C","9.3"
"43","Tim Patrick",DEN,"at LV","3 out of 5 stars","C","9.3"
"44","Curtis Samuel",CAR,"vs. TB","3 out of 5 stars","C","9.1"
"45","Darnell Mooney",CHI,"vs. MIN","5 out of 5 stars","C","8.8"
"46","Corey Davis",TEN,"vs. IND","3 out of 5 stars","C","8.6"
"47","A.J. Green",CIN,"at PIT","5 out of 5 stars","C","8.6"
"48","Emmanuel Sanders",NO,"vs. SF","3 out of 5 stars","C","8.5"
"49","Randall Cobb",HOU,"at CLE","5 out of 5 stars","C","8.5"
"50","Rashard Higgins",CLE,"vs. HOU","5 out of 5 stars","C","8.4"
"51","Jalen Reagor",PHI,"at NYG","4 out of 5 stars","C","8.4"
"52","Henry Ruggs III",LV,"vs. DEN","3 out of 5 stars","C-","8.0"
"53","Anthony Miller",CHI,"vs. MIN","5 out of 5 stars","C-","7.7"
"54","Michael Pittman Jr.",IND,"at TEN","5 out of 5 stars","C-","7.7"
"55","Keelan Cole Sr.",JAC,"at GB","2 out of 5 stars","C-","7.7"
"56","KJ Hamler",DEN,"at LV","3 out of 5 stars","C-","7.6"
"57","Nelson Agholor",LV,"vs. DEN","3 out of 5 stars","D","7.5"
"58","Zach Pascal",IND,"at TEN","5 out of 5 stars","D","7.4"
"59","Hunter Renfrow",LV,"vs. DEN","3 out of 5 stars","D","7.4"
"60","Danny Amendola",DET,"vs. WAS","1 out of 5 stars","D","7.2"
"61","Alshon Jeffery",PHI,"at NYG","4 out of 5 stars","D","7.2"
"62","Allen Lazard",GB,"vs. JAC","4 out of 5 stars","D+","7.2"
"63","Marquez Valdes-Scantling",GB,"vs. JAC","4 out of 5 stars","D","7.0"
"64","Josh Reynolds",LAR,"vs. SEA","5 out of 5 stars","D-","6.8"
"65","Marcus Johnson",IND,"at TEN","5 out of 5 stars","D-","6.6"
"66","Laviska Shenault Jr.",JAC,"at GB","2 out of 5 stars","D-","6.5"
"67","Damiere Byrd",NE,"vs. BAL","2 out of 5 stars","F","6.5"
"68","Larry Fitzgerald",ARI,"vs. BUF","2 out of 5 stars","F","6.4"
"69","Tre'Quan Smith",NO,"vs. SF","3 out of 5 stars","F","6.4"
"70","Preston Williams",MIA,"vs. LAC","2 out of 5 stars","F","6.2"
"71","Richie James Jr.",SF,"at NO","4 out of 5 stars","F","5.5"
"72","Golden Tate",NYG,"vs. PHI","3 out of 5 stars","F","5.5"
"73","David Moore",SEA,"at LAR","1 out of 5 stars","F","5.4"
"74","Scotty Miller",TB,"at CAR","1 out of 5 stars","F","5.4"
"75","James Washington",PIT,"vs. CIN","5 out of 5 stars","F","5.4"
"76","Andy Isabella",ARI,"vs. BUF","2 out of 5 stars","F","5.4"
"77","Jakeem Grant",MIA,"vs. LAC","2 out of 5 stars","F","5.3"
"78","Gabriel Davis",BUF,"at ARI","3 out of 5 stars","F","5.2"
"79","Marvin Hall",DET,"vs. WAS","1 out of 5 stars","F","5.1"
"80","Jalen Guyton",LAC,"at MIA","3 out of 5 stars","F","5.1"
"81","Steven Sims",WAS,"at DET","3 out of 5 stars","F","5.1"
"82","Trent Taylor",SF,"at NO","4 out of 5 stars","F","5.0"
"83","Cam Sims",WAS,"at DET","3 out of 5 stars","F","5.0"
"84","Greg Ward",PHI,"at NYG","4 out of 5 stars","F","4.9"
"85","Chris Conley",JAC,"at GB","2 out of 5 stars","F","4.9"
"86","Willie Snead IV",BAL,"at NE","2 out of 5 stars","F","4.9"
"87","Kenny Golladay",DET,"vs. WAS","1 out of 5 stars","D-","4.7"
"88","Cordarrelle Patterson",CHI,"vs. MIN","5 out of 5 stars","F","4.7"
"89","Isaiah Ford",NE,"vs. BAL","2 out of 5 stars","F","4.5"
"90","Devin Duvernay",BAL,"at NE","2 out of 5 stars","F","4.4"
"91","Quintez Cephus",DET,"vs. WAS","1 out of 5 stars","F","4.3"
"92","Austin Mack",NYG,"vs. PHI","3 out of 5 stars","F","4.2"
"93","Bryan Edwards",LV,"vs. DEN","3 out of 5 stars","F","4.1"
"94","Dez Bryant",BAL,"at NE","2 out of 5 stars","F","4.0"
"95","Kalif Raymond",TEN,"vs. IND","3 out of 5 stars","F","3.9"
"96","Isaiah Wright",WAS,"at DET","3 out of 5 stars","F","3.8"
"97","Miles Boykin",BAL,"at NE","2 out of 5 stars","F","3.7"
"98","Kenny Stills",HOU,"at CLE","5 out of 5 stars","F","3.7"
"99","Equanimeous St. Brown",GB,"vs. JAC","4 out of 5 stars","F","3.6"
"100","N'Keal Harry",NE,"vs. BAL","2 out of 5 stars","F","3.6"
"101","Kendrick Bourne",SF,"at NO","4 out of 5 stars","F","3.6"
"102","Mack Hollins",MIA,"vs. LAC","2 out of 5 stars","F","3.5"
"103","DaeSean Hamilton",DEN,"at LV","3 out of 5 stars","F","3.5"
"104","Deonte Harris",NO,"vs. SF","3 out of 5 stars","F","3.4"
"105","Marquez Callaway",NO,"vs. SF","3 out of 5 stars","F","3.1"
"106","KhaDarel Hodge",CLE,"vs. HOU","5 out of 5 stars","F","3.1"
"107","Chad Beebe",MIN,"at CHI","1 out of 5 stars","F","3.0"
"108","Antonio Callaway",MIA,"vs. LAC","2 out of 5 stars","F","2.8"
"109","Collin Johnson",JAC,"at GB","2 out of 5 stars","F","2.6"
"110","Kevin White",SF,"at NO","4 out of 5 stars","F","2.3"
"111","Olabisi Johnson",MIN,"at CHI","1 out of 5 stars","F","2.2"
"112","Isaiah Zuber",NE,"vs. BAL","2 out of 5 stars","F","1.9"
"113","Auden Tate",CIN,"at PIT","5 out of 5 stars","F","1.6"
"114","River Cracraft",SF,"at NO","4 out of 5 stars","F","1.6"
"115","Freddie Swain",SEA,"at LAR","1 out of 5 stars","F","1.5"
"116","Ray-Ray McCloud",PIT,"vs. CIN","5 out of 5 stars","F","1.5"
"117","Isaiah McKenzie",BUF,"at ARI","3 out of 5 stars","F","1.4"
"118","Darrius Shepherd",GB,"vs. JAC","4 out of 5 stars","F","1.3"
"119","Tyler Johnson",TB,"at CAR","1 out of 5 stars","F","-"
"120","Gunner Olszewski",NE,"vs. BAL","2 out of 5 stars","F","-"
"121","John Hightower",PHI,"at NYG","4 out of 5 stars","F","-"
"122","Donovan Peoples-Jones",CLE,"vs. HOU","5 out of 5 stars","F","-"
"123","Taywan Taylor",CLE,"vs. HOU","5 out of 5 stars","F","-"
"124","Van Jefferson",LAR,"vs. SEA","5 out of 5 stars","F","-"
"125","Daurice Fountain",IND,"at TEN","5 out of 5 stars","F","-"
"126","Cam Batson",TEN,"vs. IND","3 out of 5 stars","F","-"
"127","Mike Thomas",CIN,"at PIT","5 out of 5 stars","F","-"
"128","Zay Jones",LV,"vs. DEN","3 out of 5 stars","F","-"
"129","DeMichael Harris",IND,"at TEN","5 out of 5 stars","F","-"
"130","Malik Taylor",GB,"vs. JAC","4 out of 5 stars","F","-"
"131","Nick Westbrook-Ikhine",TEN,"vs. IND","3 out of 5 stars","F","-"
"132","Brandon Zylstra",CAR,"vs. TB","3 out of 5 stars","F","-"
"133","JJ Arcega-Whiteside",PHI,"at NYG","4 out of 5 stars","F","-"
"134","Pharoh Cooper",CAR,"vs. TB","3 out of 5 stars","F","-"
"135","Alex Erickson",CIN,"at PIT","5 out of 5 stars","F","-"
"136","Joe Reed",LAC,"at MIA","3 out of 5 stars","F","-"
"137","K.J. Hill",LAC,"at MIA","3 out of 5 stars","F","-"
"138","Tyron Johnson",LAC,"at MIA","3 out of 5 stars","F","-"
"139","James Proche",BAL,"at NE","2 out of 5 stars","F","-"
"140","Riley Ridley",CHI,"vs. MIN","5 out of 5 stars","F","-"
"141","Jaydon Mickens",TB,"at CAR","1 out of 5 stars","F","-"
"142","Seth Roberts",GB,"vs. JAC","4 out of 5 stars","F","-"
"143","John Ross",CIN,"at PIT","5 out of 5 stars","F","-"
"144","Tyrie Cleveland",DEN,"at LV","3 out of 5 stars","F","-"
"145","DeAndre Carter",HOU,"at CLE","5 out of 5 stars","F","-"
"146","Trent Sherfield",ARI,"vs. BUF","2 out of 5 stars","F","-"
