"RK","PLAYER NAME",TEAM,"OPP","MATCHUP (?)","START/SIT","PROJ. FPTS"
"76","Laviska Shenault Jr.",JAC,"at GB","2 out of 5 stars","D","-"
"77","Rashard Higgins",CLE,"vs. HOU","5 out of 5 stars","D","-"
"78","Brandon Aiyuk",SF,"at NO","4 out of 5 stars","D-","-"
"79","Allen Lazard",GB,"vs. JAC","4 out of 5 stars","D-","-"
"80","Chris Conley",JAC,"at GB","2 out of 5 stars","F","-"
"81","Devin Duvernay",BAL,"at NE","2 out of 5 stars","F","-"
"82","Kalif Raymond",TEN,"vs. IND","4 out of 5 stars","F","-"
"83","Willie Snead IV",BAL,"at NE","2 out of 5 stars","F","-"
"84","A.J. Green",CIN,"at PIT","5 out of 5 stars","F","-"
"85","Isaiah Wright",WAS,"at DET","4 out of 5 stars","F","-"
"86","Austin Mack",NYG,"vs. PHI","4 out of 5 stars","F","-"
"87","Mack Hollins",MIA,"vs. LAC","3 out of 5 stars","F","-"
"88","Cordarrelle Patterson",CHI,"vs. MIN","5 out of 5 stars","F","-"
"89","Bryan Edwards",LV,"vs. DEN","3 out of 5 stars","F","-"
"90","Josh Reynolds",LAR,"vs. SEA","5 out of 5 stars","F","-"
"91","Golden Tate",NYG,"vs. PHI","4 out of 5 stars","F","-"
"92","Kenny Stills",HOU,"at CLE","5 out of 5 stars","F","-"
"93","Miles Boykin",BAL,"at NE","2 out of 5 stars","F","-"
"94","Isaiah Zuber",NE,"vs. BAL","2 out of 5 stars","F","-"
"95","Alshon Jeffery",PHI,"at NYG","4 out of 5 stars","F","-"
"96","Quintez Cephus",DET,"vs. WAS","1 out of 5 stars","F","-"
"97","DaeSean Hamilton",DEN,"at LV","3 out of 5 stars","F","-"
"98","Chad Beebe",MIN,"at CHI","1 out of 5 stars","F","-"
"99","N'Keal Harry",NE,"vs. BAL","2 out of 5 stars","F","-"
"100","Collin Johnson",JAC,"at GB","2 out of 5 stars","F","-"
"101","Kevin White",SF,"at NO","4 out of 5 stars","F","-"
"102","Dez Bryant",BAL,"at NE","2 out of 5 stars","F","-"
"103","KhaDarel Hodge",CLE,"vs. HOU","5 out of 5 stars","F","-"
"104","River Cracraft",SF,"at NO","4 out of 5 stars","F","-"
"105","Marquez Callaway",NO,"vs. SF","3 out of 5 stars","F","-"
"106","Ray-Ray McCloud",PIT,"vs. CIN","5 out of 5 stars","F","-"
"107","Greg Ward",PHI,"at NYG","4 out of 5 stars","F","-"
"108","Equanimeous St. Brown",GB,"vs. JAC","4 out of 5 stars","F","-"
"109","Freddie Swain",SEA,"at LAR","1 out of 5 stars","F","-"
"110","Isaiah Ford",NE,"vs. BAL","2 out of 5 stars","F","-"
"111","Darrius Shepherd",GB,"vs. JAC","4 out of 5 stars","F","-"
"112","Deonte Harris",NO,"vs. SF","3 out of 5 stars","F","-"
"113","Isaiah McKenzie",BUF,"at ARI","3 out of 5 stars","F","-"
"114","Gunner Olszewski",NE,"vs. BAL","2 out of 5 stars","F","-"
"115","Auden Tate",CIN,"at PIT","5 out of 5 stars","F","-"
"116","James Proche",BAL,"at NE","2 out of 5 stars","F","-"
"117","Antonio Callaway",MIA,"vs. LAC","3 out of 5 stars","F","-"
"118","Zay Jones",LV,"vs. DEN","3 out of 5 stars","F","-"
"119","Tyler Johnson",TB,"at CAR","1 out of 5 stars","F","-"
"120","Nick Westbrook-Ikhine",TEN,"vs. IND","4 out of 5 stars","F","-"
"121","Juwan Johnson",NO,"vs. SF","3 out of 5 stars","F","-"
"122","Jason Moore",LAC,"at MIA","3 out of 5 stars","F","-"
"123","Tyron Johnson",LAC,"at MIA","3 out of 5 stars","F","-"
"124","Malik Taylor",GB,"vs. JAC","4 out of 5 stars","F","-"
"125","Pharoh Cooper",CAR,"vs. TB","3 out of 5 stars","F","-"
"126","Olabisi Johnson",MIN,"at CHI","1 out of 5 stars","F","-"
"127","John Hightower",PHI,"at NYG","4 out of 5 stars","F","-"
"128","K.J. Hill",LAC,"at MIA","3 out of 5 stars","F","-"
"129","Donovan Peoples-Jones",CLE,"vs. HOU","5 out of 5 stars","F","-"
"130","Joe Reed",LAC,"at MIA","3 out of 5 stars","F","-"
"131","Taywan Taylor",CLE,"vs. HOU","5 out of 5 stars","F","-"
"132","Justin Watson",TB,"at CAR","1 out of 5 stars","F","-"
"133","Austin Carr",NO,"vs. SF","3 out of 5 stars","F","-"
"134","Van Jefferson",LAR,"vs. SEA","5 out of 5 stars","F","-"
"135","Daurice Fountain",IND,"at TEN","5 out of 5 stars","F","-"
"136","Cam Batson",TEN,"vs. IND","4 out of 5 stars","F","-"
"137","Mike Thomas",CIN,"at PIT","5 out of 5 stars","F","-"
"138","DeMichael Harris",IND,"at TEN","5 out of 5 stars","F","-"
"139","Brandon Zylstra",CAR,"vs. TB","3 out of 5 stars","F","-"
"140","JJ Arcega-Whiteside",PHI,"at NYG","4 out of 5 stars","F","-"
"141","Alex Erickson",CIN,"at PIT","5 out of 5 stars","F","-"
"142","Riley Ridley",CHI,"vs. MIN","5 out of 5 stars","F","-"
"143","Jaydon Mickens",TB,"at CAR","1 out of 5 stars","F","-"
"144","Seth Roberts",GB,"vs. JAC","4 out of 5 stars","F","-"
"145","John Ross",CIN,"at PIT","5 out of 5 stars","F","-"
"146","Tyrie Cleveland",DEN,"at LV","3 out of 5 stars","F","-"
"147","DeAndre Carter",HOU,"at CLE","5 out of 5 stars","F","-"
"148","Trent Sherfield",ARI,"vs. BUF","2 out of 5 stars","F","-"
