"RK","PLAYER NAME",TEAM,"OPP","MATCHUP (?)","START/SIT","PROJ. FPTS"
"70","MyCole Pruitt",TEN,"vs. IND","1 out of 5 stars","F","1.6"
"71","J.P. Holtz",CHI,"vs. MIN","4 out of 5 stars","F","1.6"
"72","Temarrick Hemingway",WAS,"at DET","3 out of 5 stars","F","1.6"
"73","Charlie Woerner",SF,"at NO","3 out of 5 stars","F","1.6"
"74","Derek Carrier",LV,"vs. DEN","3 out of 5 stars","F","1.6"
"75","Tyler Conklin",MIN,"at CHI","4 out of 5 stars","F","1.4"
"76","Isaac Nauta",DET,"vs. WAS","4 out of 5 stars","F","1.1"
"77","Tyler Davis",JAC,"at GB","1 out of 5 stars","F","1.1"
"78","Noah Togiai",IND,"at TEN","5 out of 5 stars","F","1.0"
"79","Mason Schreck",CIN,"at PIT","1 out of 5 stars","F","1.0"
"80","Colin Thompson",CAR,"vs. TB","3 out of 5 stars","F","0.9"
